Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,27,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,110,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,111,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,121,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,41,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,80,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,395,7200,953,1315,1084,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,401,19800,2583,2971,2956,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,405,21000,3442,4293,3905,6704,6704
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,403,3000,475,617,535,989,989
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,397,12000,1940,2576,2194,3904,3904
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,396,2700,437,580,494,878,878
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,398,16200,2619,3477,2962,5271,5271
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,409,15000,1962,2430,2231,5390,5390
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,677,12900,1687,2090,1919,4636,4636
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/06/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,NFI,410,6000,785,972,892,2156,2156
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,116,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,117,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,118,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,SHELTER,422,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,SHELTER,432,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,423,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,426,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,SHELTER,428,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,82,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,103,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,104,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,105,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,106,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,107,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Shanta Kulan,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,716,1560,260,287,238,565,565
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Malable,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,718,1500,250,276,229,543,543
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Bakaal,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,715,1320,220,243,202,478,478
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Hakawo,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,717,1800,300,332,275,652,652
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Teendhada,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,719,1920,320,354,294,696,696
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,708,1800,300,336,267,667,667
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,705,1800,300,336,267,667,667
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,KM50,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,707,900,150,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyo,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,706,1800,300,336,267,667,667
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qunle,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,SHELTER,709,1800,300,336,267,667,667
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,128,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,133,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,134,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,135,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,136,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,NFI,421,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,Unk,2020,NFI,431,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,424,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,427,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,429,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,81,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Shanta Kulan,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,721,1560,260,287,238,565,565
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Malable,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,723,1500,250,276,229,543,543
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Bakaal,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,720,1320,220,243,202,478,478
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Hakawo,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,722,1800,300,332,275,652,652
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Teendhada,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,724,1920,320,354,294,696,696
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,710,1800,300,336,267,667,667
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,712,1800,300,336,267,667,667
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,KM50,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,711,900,150,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qunle,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,714,1800,300,336,267,667,667
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw yaale,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,713,1800,300,336,267,667,667
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Towfiiq,31/01/2021,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,725,2850,475,583,530,910,910
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Sheikh Omar,31/01/2021,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,726,1980,330,405,368,632,632
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Biyaasa,31/01/2021,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,727,1260,210,258,234,402,402
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jiliyaale,31/01/2021,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,728,2340,390,478,435,747,747
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Tawakal,31/01/2021,31/03/2021,2021,31/01/2021,3200000,2500000,No,Unk,2021,NFI,729,1470,245,301,273,469,469
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,83,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,895
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,668,9000,1174,1351,1344,3161,3161
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,616,1140,149,171,170,400,400
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,617,1230,160,185,184,432,432
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,618,1367,178,205,204,480,480
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,619,575,75,86,86,202,202
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,620,591,77,89,88,208,208
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,621,707,92,106,106,248,248
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,622,607,79,91,91,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,623,606,79,91,90,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,624,697,91,105,104,245,245
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,625,733,96,110,109,257,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,626,912,119,137,136,320,320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,627,965,126,145,144,339,339
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,628,736,96,110,110,258,258
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,629,564,74,85,84,198,198
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,630,1436,187,215,214,504,504
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,631,525,68,79,78,184,184
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,632,569,74,85,85,200,200
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,633,673,88,101,100,236,236
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,634,422,55,63,63,148,148
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/01/2021,2200000,1400000,Unk,Unk,2020,SHELTER,635,398,52,60,59,140,140
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,21,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,35,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,23,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,SHELTER,25,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,39,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/01/2021,2300000,1600000,Unk,Unk,2019,NFI,130,1061,170,221,214,316,316
