Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target,PCM,CRFM,ReportYear,Id
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2019,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,Unk,Unk,2019,207
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/09/2020,31/08/2020,2020,31/12/2019,300,50,45,60,90,90,2200000,1400000,No,Yes,2020,208
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsiilow - NA-3802-N02-002,30/09/2019,31/08/2020,2020,31/12/2019,180,30,27,36,54,54,2200000,1400000,Unk,Unk,2019,209
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2018,28/02/2019,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000,Unk,Unk,2019,210
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,kismayo - SA-3801-J13-001,31/12/2019,31/01/2020,2020,31/12/2019,300,50,51,53,110,110,2200000,1400000,Unk,Unk,2019,211
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2020,31/05/2020,2019,31/12/2019,1304,200,271,263,389,389,2200000,1400000,Yes,No,2020,212
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/12/2019,1304,200,271,263,389,389,2200000,1400000,Unk,Unk,2019,213
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/05/2019,31/05/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Unk,Unk,2019,214
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,Berbera - NC-3807-P01-005,30/06/2019,30/06/2019,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Unk,Unk,2019,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/06/2020,30/06/2020,2019,31/12/2019,2400,400,499,484,716,716,2200000,1400000,Yes,No,2020,216
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,Geba Gebo - NC-3811-E20-001,30/06/2019,30/06/2019,2019,31/12/2019,2100,350,437,424,626,626,2200000,1400000,Unk,Unk,2019,217
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,October IDP - NC-3811-M13-101,30/06/2019,30/06/2019,2019,31/12/2019,720,120,150,145,215,215,2200000,1400000,Unk,Unk,2019,218
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,Burco - NC-3811-M12-004,30/06/2019,30/06/2019,2019,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,219
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,Caynabo - NC-3815-B32-001,30/06/2020,30/06/2020,2019,31/12/2019,366,61,76,74,109,109,2200000,1400000,Unk,Unk,2020,220
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,Gebiley - NC-3810-H03-006,30/06/2019,30/06/2019,2019,31/12/2019,360,60,75,73,107,107,2200000,1400000,Unk,Unk,2019,221
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/12/2019,2724,454,553,568,811,811,2200000,1400000,Unk,Unk,2019,222
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Malawley - NC-3810-L10-001,31/08/2019,31/08/2019,2019,31/12/2019,2838,473,667,682,754,754,2200000,1400000,Unk,Unk,2019,223
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Maxamuud Haybe/M. Mooye - NC-3810-L13-001,31/08/2020,31/08/2020,2019,31/12/2019,114,19,19,24,39,39,2200000,1400000,Yes,No,2020,224
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,30/09/2019,30/09/2019,2019,31/12/2019,9240,1540,1923,1864,2755,2755,2200000,1400000,Unk,Unk,2019,225
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/09/2019,30/09/2019,2019,31/12/2019,606,101,126,122,181,181,2200000,1400000,Unk,Unk,2019,226
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,Gargaara - NC-3806-S07-001,31/10/2019,31/10/2019,2019,31/12/2019,3000,500,624,605,895,895,2200000,1400000,Unk,Unk,2019,227
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/10/2020,31/12/2020,2019,31/12/2019,84,14,17,17,25,25,2200000,1400000,No,Yes,2020,228
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Ayax IDP - NC-3810-M12-100,31/10/2019,31/10/2019,2019,31/12/2019,1494,249,311,301,445,445,2200000,1400000,Unk,Unk,2019,229
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,State House IDP - NC-3810-L12-100,31/10/2019,31/10/2019,2019,31/12/2019,120,20,25,24,36,36,2200000,1400000,Unk,Unk,2019,230
UNHCR,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2019,31/01/2020,2020,31/12/2019,3684,614,767,743,1099,1099,2200000,1400000,Unk,Unk,2019,231
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,Shoodhe - NC-3812-Q19-001,30/11/2020,30/11/2020,2019,31/12/2019,2700,450,562,545,805,805,2200000,1400000,Yes,No,2020,232
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,Caasha Caddo - NC-3801-V32-001,31/12/2019,31/12/2019,2019,31/12/2019,660,110,137,133,197,197,2200000,1400000,Unk,Unk,2019,233
ARC,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/11/2019,31/01/2020,2020,31/12/2019,3684,614,767,743,1099,1099,2200000,1400000,Unk,Unk,2019,234
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/12/2019,2019,31/12/2019,4680,780,974,944,1396,1396,2200000,1400000,Unk,Unk,2019,235
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Afmadow - NA-3813-M02-001,31/12/2020,31/12/2020,2019,31/12/2019,7014,1169,1460,1415,2091,2091,2200000,1400000,Yes,No,2020,236
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,30/06/2019,2019,31/12/2019,5880,980,1764,2352,882,882,2200000,1400000,Unk,Unk,2019,237
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,31/01/2020,2020,31/12/2019,19080,3180,5724,7632,2862,2862,2200000,1400000,Unk,Unk,2019,238
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/12/2019,6720,1120,2016,2688,1008,1008,2200000,1400000,Unk,Unk,2019,239
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2020,31/08/2020,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000,Unk,Unk,2020,240
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,30/09/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000,Unk,Unk,2019,241
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/09/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000,Unk,Unk,2019,242
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000,Unk,Unk,2019,243
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2020,31/01/2020,2020,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000,Yes,No,2020,244
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,15000,2500,4500,6000,2250,2250,2200000,1400000,Unk,Unk,2019,245
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Galgaduud,Dhuusamarreeb,Dhuusamarreeb - NB-3811-M31-001,30/11/2019,31/01/2020,2020,31/12/2019,15000,2500,4500,6000,2250,2250,2200000,1400000,Unk,Unk,2019,246
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000,Unk,Unk,2019,247
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2020,31/12/2020,2019,31/12/2019,12408,2068,2582,2503,3700,3700,2200000,1400000,No,Yes,2020,248
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,30/11/2019,2019,31/12/2019,2040,340,612,816,306,306,2200000,1400000,Unk,Unk,2019,249
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,30/11/2019,2019,31/12/2019,2040,340,612,816,306,306,2200000,1400000,Unk,Unk,2019,250
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/05/2020,2020,31/12/2019,19800,3300,5940,7920,2970,2970,2200000,1400000,Unk,Unk,2019,251
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/11/2020,31/05/2020,2020,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000,Yes,No,2020,252
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,Balad - NA-3807-J12-001,30/11/2019,31/05/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000,Unk,Unk,2019,253
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/12/2019,6000,1000,1800,2400,900,900,2200000,1400000,Unk,Unk,2019,254
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000,Unk,Unk,2019,255
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2020,2019,31/12/2019,4320,720,1296,1728,648,648,2200000,1400000,Yes,No,2020,256
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/12/2019,1320,220,396,528,198,198,2200000,1400000,Unk,Unk,2019,257
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,30/04/2019,2019,31/12/2019,33000,5500,9900,13200,4950,4950,2200000,1400000,Unk,Unk,2019,258
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/05/2019,2019,31/12/2019,12000,2000,3600,4800,1800,1800,2200000,1400000,Unk,Unk,2019,259
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2020,31/05/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2020,260
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/11/2019,31/05/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,261
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,262
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,263
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2020,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Yes,No,2020,264
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000,Unk,Unk,2019,266
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Afgooye - NA-3807-W03-007,30/11/2019,31/01/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000,Unk,Unk,2019,267
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Afgooye - NA-3807-W03-007,30/11/2020,31/01/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000,No,Yes,2020,268
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,269
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,270
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,271
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2020,30/06/2020,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Yes,No,2020,272
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,273
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,274
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,31/08/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,275
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2020,31/08/2020,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Yes,No,2020,276
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,31/08/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000,Unk,Unk,2019,277
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn/Bakaal - NA-3806-K31-002,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000,Unk,Unk,2019,278
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000,Unk,Unk,2019,279
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2020,31/08/2020,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000,Unk,Unk,2020,280
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000,Unk,Unk,2019,281
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000,Unk,Unk,2019,282
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000,Unk,Unk,2019,283
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2020,31/10/2020,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000,Yes,No,2020,284
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000,Unk,Unk,2019,285
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000,Unk,Unk,2019,286
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000,Unk,Unk,2019,287
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31/12/2020,31/01/2020,2020,31/12/2019,1800,300,307,318,661,661,2200000,1400000,No,Yes,2020,288
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/12/2019,1008,168,250,258,250,250,2200000,1400000,Unk,Unk,2019,289
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/12/2019,492,82,140,145,107,107,2200000,1400000,Unk,Unk,2019,290
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31/01/2019,31/01/2019,2019,31/12/2019,1344,224,345,409,356,356,2200000,1400000,Unk,Unk,2019,291
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,30/06/2020,31/10/2020,2019,31/12/2019,504,84,25,59,168,168,2200000,1400000,Yes,No,2020,292
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Bakaley - NA-3805-F26-001,30/06/2019,31/10/2019,2019,31/12/2019,432,72,22,50,144,144,2200000,1400000,Unk,Unk,2019,293
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Hanano 2 (2) IDP - NA-3802-W04-105,30/06/2019,31/10/2019,2019,31/12/2019,414,69,21,48,138,138,2200000,1400000,Unk,Unk,2019,294
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Haarlo(Kormari) - NA-3805-C32-003,30/06/2019,31/10/2019,2019,31/12/2019,408,68,20,48,136,136,2200000,1400000,Unk,Unk,2019,295
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tagaal - NA-3802-M09-002,30/06/2020,31/10/2020,2019,31/12/2019,342,57,17,40,114,114,2200000,1400000,Yes,No,2020,296
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,630,105,32,73,210,210,2200000,1400000,Unk,Unk,2019,297
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000,Unk,Unk,2019,298
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,240,40,12,28,80,80,2200000,1400000,Unk,Unk,2019,299
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,558,93,28,65,186,186,2200000,1400000,Unk,Unk,2020,300
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,264,44,13,31,88,88,2200000,1400000,Unk,Unk,2019,301
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000,Unk,Unk,2019,302
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Ceel Bay - NA-3805-F29-002,30/06/2019,31/10/2019,2019,31/12/2019,246,41,12,29,82,82,2200000,1400000,Unk,Unk,2019,303
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2020,31/10/2020,2019,31/12/2019,534,89,27,62,178,178,2200000,1400000,Yes,No,2020,304
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,180,30,9,21,60,60,2200000,1400000,Unk,Unk,2019,305
