Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Bilis Diid - NB-3815-F05-005,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,760,1140,150,149,149,400,400
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Buulo qorax,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,761,1230,150,161,160,432,432
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Alla-amin,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,762,1367,180,179,178,480,480
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Matanaha,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,763,575,80,75,75,202,202
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Rajo,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,764,591,80,77,77,208,208
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Qaboobe,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,765,707,100,93,92,248,248
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Dugane,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,766,607,80,80,79,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Doofil,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,768,697,100,91,91,245,245
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Dabbadey,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,769,733,100,96,96,257,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Daryeel,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,770,912,110,120,119,320,320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Jumbur,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,771,965,120,127,126,339,339
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Fatxi,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,772,736,100,96,96,258,258
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Naxariis,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,773,564,70,74,74,198,198
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Shiilow,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,774,1436,200,188,187,504,504
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Kulmiye,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,775,525,70,69,68,184,184
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Cadileey,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,776,569,80,75,74,200,200
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Doonsubagle,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,777,673,100,88,88,236,236
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Towfiiq,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,778,422,50,55,55,148,148
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Cadaani,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,779,398,50,52,52,140,140
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,355,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,356,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,358,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,360,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,364,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,366,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,367,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,363,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,365,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,368,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Wadajir,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,747,606,80,79,79,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Bilis Diid - NB-3815-F05-005,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,740,1140,150,149,149,400,400
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Buulo qorax,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,741,1230,150,161,160,432,432
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Alla-amin,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,742,1367,180,179,178,480,480
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Matanaha,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,743,575,80,75,75,202,202
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Rajo,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,744,591,80,77,77,208,208
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Qaboobe,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,745,707,100,93,92,248,248
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Dugane,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,746,607,80,80,79,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Doofil,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,748,697,100,91,91,245,245
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Dabbadey,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,749,733,100,96,96,257,257
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Daryeel,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,750,912,110,120,119,320,320
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Jumbur,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,751,965,120,127,126,339,339
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Fatxi,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,752,736,100,96,96,258,258
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Naxariis,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,753,564,70,74,74,198,198
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Shiilow,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,754,1436,200,188,187,504,504
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Kulmiye,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,755,525,70,69,68,184,184
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Cadileey,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,756,569,80,75,74,200,200
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Doonsubagle,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,757,673,100,88,88,236,236
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Towfiiq,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,758,422,50,55,55,148,148
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,cadani,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,759,820,50,108,107,288,288
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,357,19596,3266,3340,3460,7194,7194
DRC,DRC,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/07/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,594,3270,545,429,427,1148,1148
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/12/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,593,1560,260,277,245,516,516
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Ongoing,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,603,3600,600,544,511,1220,1220
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,563,3000,500,541,492,958,958
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,370,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,375,3600,600,749,726,1073,1073
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,380,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,385,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,610,9000,1500,1598,1392,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,612,4500,750,800,705,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,613,12600,2100,2249,1908,4353,4353
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,611,3000,500,533,470,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,609,18000,3000,2564,2354,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,607,6000,1000,855,785,2156,2156
IOM,IOM,EMERGENCY SHELTER,DIFD,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,606,6000,1000,855,785,2156,2156
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,NFI,608,18000,3000,2564,2354,6468,6468
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,381,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,379,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,378,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,407,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,618,33367,5000,4754,4364,11990,11990
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,619,720,120,126,122,228,228
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,398,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,391,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,402,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,31/05/2020,2200000,1400000,No,No,2020,NFI,620,1800,300,315,306,570,570
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,399,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,392,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,393,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,394,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,395,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,396,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,397,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,401,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,404,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,400,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,621,6084,1000,867,796,2186,2186
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/05/2020,2200000,1400000,Unk,Unk,2020,SHELTER,622,2700,450,423,374,936,936
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Calanley,31/08/2018,31/05/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,614,810,135,127,112,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Fanoole,31/08/2018,31/05/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,615,540,90,85,75,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Farjano,31/08/2018,31/05/2020,2020,31/05/2020,2200000,1400000,No,No,2020,SHELTER,616,810,135,127,112,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Gulwade,31/08/2018,31/05/2020,2020,31/05/2020,2200000,1400000,Yes,No,2020,SHELTER,617,540,90,85,75,187,187
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,416,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,417,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,418,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,435,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,425,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,421,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,422,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,423,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,429,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,SHELTER,433,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,434,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,426,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,424,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,428,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/05/2020,2300000,1600000,Unk,Unk,2019,NFI,432,4800,800,847,893,1528,1528
