Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,SADO,TRANSITIONAL SHELTER,OFDA/BHA,Return,Completed,IRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2019,31/08/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,336,108,15,20,18,37,33
ACTED,PASOS,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,375,234,28,39,31,91,72
ACTED,PASOS,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,376,234,28,39,31,91,72
ACTED,PASOS,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Rural,In-Kind,Bay,Diinsoor,N/A,30/09/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,377,162,20,27,22,63,50
ACTED,PASOS,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Rural,In-Kind,Bay,Buur Hakaba,N/A,30/09/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,373,276,33,46,35,111,84
ACTED,PASOS,NFI KITS,OFDA/BHA,Drought,Completed,HOST,Rural,In-Kind,Bay,Buur Hakaba,N/A,30/09/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,374,198,24,33,25,79,60
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,112,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2019,30/09/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,122,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,18,1320,220,396,528,198,198
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,6,600,100,180,240,90,90
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,394,780,103,142,117,285,235
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,29/02/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,402,900,117,135,134,316,314
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,406,900,148,184,167,287,261
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,411,1500,243,322,274,488,416
AVORD,AVORD,EMERGENCY SHELTER,SHF,Eviction,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,"Xor Iyo Xalal,Xareed ,Eglan ,Odweyne ,Saabir ,Hilac wanag,sagaarole,Nashaad ,Cage CadeSahal ,Kuntuwarey ,Bilan ,Ciiltire ,Al Hidaya,Shaafi ,Xagar,Rowdo,Baashi,Hogal,Digfeer,Wabxo,Galmudug,Kheyr Qabe,Maaido,Bay,Gule,Mahaday,Al kheyraad,Afyare ,Beerlula,Barwaaqo,Farlibax,Guulow,Cigale,Kalkaal,Towfiq,Maqsuud,Keerey,Caro Jiif,Walalaha,Dameraale,Yaaqbariweyne,ALkheyr,Hilaac,",30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,SHELTER,872,7320,1220,1297,1217,0,0
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,17,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,5,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,27,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,110,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,111,6000,1000,1249,1210,1789,1752
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,121,600,100,125,121,179,175
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,41,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,80,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,395,7200,953,1315,1084,2631,2169
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,401,19800,2583,2971,2956,6953,6919
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,405,21000,3442,4293,3905,6704,6098
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,403,3000,475,617,535,989,858
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,397,12000,1940,2576,2194,3904,3326
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,396,2700,437,580,494,878,748
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,398,16200,2619,3477,2962,5271,4490
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,409,15000,1962,2430,2231,5390,4949
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,677,12900,1687,2090,1919,4636,4256
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/06/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,410,6000,785,972,892,2156,1979
AVORD,AVORD,NFI KITS,SHF,Eviction,Ongoing,PIDP,Mixed,In-Kind,Banadir,Banadir,"Xor Iyo Xalal,Xareed ,Eglan ,Odweyne ,Saabir ,Hilac wanag,sagaarole,Nashaad ,Cage CadeSahal ,Kuntuwarey ,Bilan ,Ciiltire ,Al Hidaya,Shaafi ,Xagar,Rowdo,Baashi,Hogal,Digfeer,Wabxo,Galmudug,Kheyr Qabe,Maaido,Bay,Gule,Mahaday,Al kheyraad,Afyare ,Beerlula,Barwaaqo,Farlibax,Guulow,Cigale,Kalkaal,Towfiq,Maqsuud,Keerey,Caro Jiif,Walalaha,Dameraale,Yaaqbariweyne,ALkheyr,Hilaac,",30/06/2021,31/08/2021,2021,31/07/2021,3200000,2500000,Unk,Yes,2021,NFI,873,7320,1220,1297,1217,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,30/06/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,722,4200,700,783,623,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,116,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,117,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,118,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,SHELTER,422,900,118,168,134,333,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,SHELTER,432,900,118,168,134,333,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,423,900,118,168,134,333,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,426,900,118,168,134,333,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,428,900,118,168,134,333,265
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,82,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,103,15000,2500,3122,3026,4473,4380
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,104,15000,2500,3122,3026,4473,4380
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,105,15000,2500,3122,3026,4473,4380
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,106,15000,2500,3122,3026,4473,4380
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,107,15000,2500,3122,3026,4473,4380
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Shanta Kulan,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,730,1560,260,287,238,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Malable,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,732,1500,250,276,229,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Bakaal,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,729,1320,220,243,202,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Hakawo,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,731,1800,300,332,275,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Teendhada,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,733,1920,320,354,294,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,720,1800,300,336,267,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,717,1800,300,336,267,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,KM50,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,719,900,150,168,134,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyo,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,718,1800,300,336,267,0,0
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qunle,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,SHELTER,721,1800,300,336,267,0,0
AYUUB,AYUUB,NFI KITS,SHF,Conflict/Insecurity,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,30/06/2020,31/12/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,723,4200,700,783,623,0,0
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,128,4500,150,937,908,1342,1314
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,133,4500,150,937,908,1342,1314
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,134,4500,150,937,908,1342,1314
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,135,4500,150,937,908,1342,1314
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,136,4500,150,937,908,1342,1314
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,NFI,421,900,118,168,134,333,265
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,NFI,431,900,118,168,134,333,265
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,424,900,118,168,134,333,265
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,427,900,118,168,134,333,265
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/01/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,429,900,118,168,134,333,265
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,81,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Shanta Kulan,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,735,1560,260,287,238,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Malable,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,737,1500,250,276,229,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Bakaal,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,734,1320,220,243,202,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Hakawo,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,736,1800,300,332,275,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Teendhada,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,738,1920,320,354,294,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,724,1800,300,336,267,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,726,1800,300,336,267,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,KM50,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,725,900,150,168,134,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qunle,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,728,1800,300,336,267,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw yaale,30/11/2020,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,727,1800,300,336,267,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Towfiiq,31/01/2021,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,739,2850,475,583,530,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Sheikh Omar,31/01/2021,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,740,1980,330,405,368,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Biyaasa,31/01/2021,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,741,1260,210,258,234,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jiliyaale,31/01/2021,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,742,2340,390,478,435,0,0
AYUUB,AYUUB,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Tawakal,31/01/2021,31/03/2021,2021,31/07/2021,3200000,2500000,No,Unk,2021,NFI,743,1470,245,301,273,0,0
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,83,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2453
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2453
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,100
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,876
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,823
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,350
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,668,9000,1174,1351,1344,3161,3145
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1629
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,616,1140,149,171,170,400,398
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,617,1230,160,185,184,432,430
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,618,1367,178,205,204,480,478
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,SHELTER,619,575,75,86,86,202,201
