Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,369,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,355,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,356,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,358,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,360,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,501,12300,2050,1846,1837,4320,4320
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,364,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,366,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,367,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,363,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,365,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,368,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,357,19596,3266,3340,3460,7194,7194
DRC,DRC,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,502,12300,2050,1846,1837,4320,4320
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/12/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,500,1560,260,312,276,516,516
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal (HQ),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/09/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,504,3600,600,638,598,1220,1220
IOM,ACTED,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,474,6768,1128,1097,1007,2432,2432
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,370,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,375,3600,600,749,726,1073,1073
IOM,Human Appeal,NFI KITS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,505,12348,2058,2188,2052,4184,4184
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,380,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,385,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,509,9000,1500,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,508,4500,750,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,510,12600,2100,2520,2226,4171,4171
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,507,3000,500,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Ongoing,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,514,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,N/A,Ongoing,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,30/04/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,512,6000,1000,972,892,2156,2156
IOM,IOM,EMERGENCY SHELTER,DIFD,N/A,Planned,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,511,6000,1000,972,892,2156,2156
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,513,18000,3000,2916,2677,6468,6468
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,381,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,379,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,378,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,407,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,490,33367,5000,5482,5451,12312,12312
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,398,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,391,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,402,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,399,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,392,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,393,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,394,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,395,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,396,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,397,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,401,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,404,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,400,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,519,2700,450,460,477,991,991
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,517,6084,1000,945,1014,2281,2281
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,515,180,30,31,32,66,66
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,518,2700,450,460,477,991,991
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,416,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,417,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,418,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,435,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,425,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,421,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,422,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,423,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,429,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,433,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,434,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,426,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,424,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,428,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,432,4800,800,847,893,1528,1528
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,213,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,223,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,214,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,227,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,232,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,217,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,218,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,216,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,226,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,229,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,215,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,220,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,219,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,221,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,233,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,212,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,230,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,228,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,225,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,224,114,19,19,24,39,39
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,222,2724,454,553,568,811,811
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,210,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,466,15000,2500,2251,2240,5268,5268
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,465,2040,340,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,467,21000,3500,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,464,1800,300,292,268,647,647
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Baal Guri,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,488,3000,500,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Hawa Tako,30/11/2019,31/01/2020,2020,31/12/2019,2200000,1400000,No,No,2020,NFI,489,3000,500,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,291,1344,224,345,409,356,356
UNHCR,DRC,PERMANENT SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,371,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,413,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,NFI,412,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/12/2019,2300000,1600000,Unk,Unk,2019,SHELTER,415,912,152,190,184,272,272
UNHCR,NRC,TRANSITIONAL SHELTER,UNHCR,Protracted,Ongoing,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,31/12/2020,2020,31/12/2019,2200000,1400000,No,No,2020,SHELTER,516,882,147,186,182,260,260
UNHCR,NRC,DURABLE SHELTER,N/A,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,468,1200,200,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,523,6300,1050,945,941,2212,2212
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,491,2400,400,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,492,3000,500,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,SHELTER,522,2100,350,359,304,778,778
UNHCR,SSWC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/12/2019,2200000,1400000,Unk,Unk,2020,NFI,493,6000,1000,1185,1032,2022,2022
