Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,81,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,83,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,895
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2019,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,572,6000,1000,972,892,2156,2156
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,503,1140,150,171,170,400,400
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,504,1230,150,185,184,432,432
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,505,1367,180,205,204,480,480
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,506,575,80,86,86,202,202
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,507,591,80,89,88,208,208
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,508,707,100,106,106,248,248
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,509,607,80,91,91,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,510,606,80,91,90,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,511,697,100,105,104,245,245
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,512,733,100,110,109,257,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,513,912,110,137,136,320,320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,514,965,120,145,144,339,339
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,515,736,100,110,110,258,258
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,516,564,70,85,84,198,198
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,517,1436,200,215,214,504,504
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,518,525,70,79,78,184,184
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,519,569,80,85,85,200,200
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,520,673,100,101,100,236,236
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,521,422,50,63,63,148,148
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,522,398,50,60,59,140,140
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,21,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,35,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,23,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,25,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,39,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,130,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,131,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,113,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,129,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,226,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,343,1140,150,171,170,400,400
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,344,1230,150,185,184,432,432
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,345,1367,180,205,204,480,480
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,346,575,80,86,86,202,202
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,347,591,80,89,88,208,208
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,348,707,100,106,106,248,248
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,489,607,80,91,91,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,490,606,80,91,90,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,491,697,100,105,104,245,245
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,492,733,100,110,109,257,257
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,493,912,110,137,136,320,320
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,494,965,120,145,144,339,339
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,495,736,100,110,110,258,258
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,496,564,70,85,84,198,198
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,497,1436,200,215,214,504,504
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,498,525,70,79,78,184,184
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,499,569,80,85,85,200,200
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,500,673,100,101,100,236,236
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,501,422,50,63,63,148,148
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,502,820,50,123,122,288,288
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,22,19596,3266,3340,3460,7194,7194
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,31/12/2019,30/09/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,361,3270,545,491,488,1148,1148
DRC,DRC,DURABLE SHELTER,DANIDA,Drought,Ongoing,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/01/2019,31/12/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,558,1560,260,312,276,516,516
Human Appeal,Human Appeal,EMERGENCY SHELTER,Human Appeal France,COVID-19,Ongoing,PIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2020,31/12/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,559,3600,600,638,598,1220,1220
IOM,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/05/2020,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,NFI,333,3000,500,613,558,958,958
IOM,DRC,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,205,18720,3120,3896,3776,5582,5582
IOM,Human Appeal,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,228,3600,600,749,726,1073,1073
IOM,IOM,EAPS,DFID,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2018,30/04/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,28,8082,2002,1682,1630,2410,2410
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,31/10/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,207,3000,500,624,605,895,895
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Baardheere,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,383,9000,1500,1777,1548,3032,3032
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Garbahaarey,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,385,4500,750,902,794,1491,1491
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,Cash,Gedo,Luuq,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,386,12600,2100,2464,2090,4353,4353
IOM,IOM,EMERGENCY SHELTER,CERF,Drought,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/10/2019,31/03/2020,2020,30/09/2020,2200000,1400000,Yes,Yes,2020,SHELTER,384,3000,500,600,530,993,993
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,382,18000,3000,2916,2677,6468,6468
IOM,IOM,EMERGENCY SHELTER,CERF,Flood,Completed,NIDP,Urban,Cash,Gedo,Doolow,N/A,30/06/2020,30/09/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,SHELTER,388,12042,2000,2408,2127,3986,3986
IOM,IOM,EMERGENCY SHELTER,CERF,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/10/2019,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,380,6000,1000,972,892,2156,2156
IOM,IOM,EMERGENCY SHELTER,DIFD,Eviction,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,31/03/2020,31/05/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,379,6000,1000,972,892,2156,2156
IOM,IOM,NFI KITS,CERF,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/12/2019,31/03/2020,2020,30/09/2020,2200000,1400000,No,Yes,2020,NFI,381,18000,3000,2916,2677,6468,6468
IOM,IOM,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,N/A,31/05/2020,30/09/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,387,3332,500,666,589,1103,1103
IOM,IOM,TRANSITIONAL SHELTER,ECHO,Relocation,Completed,EVIC,Urban,Cash,Bay,Baidoa,N/A,30/06/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,89,6000,1000,1249,1210,1789,1789
IOM,INTERSOS,EAPS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,206,2400,400,499,484,716,716
IOM,INTERSOS,NFI KITS,DFID,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/09/2019,30/09/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,120,2400,400,409,424,881,881
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2017,30/11/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,214,6000,1000,1249,1210,1789,1789
NRC,NRC,EMERGENCY SHELTER,DFID Early Solution,Flood,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,31/01/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,393,33367,5000,5406,4963,11990,11990
NRC,NRC,EMERGENCY SHELTER,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,394,720,120,137,133,228,228
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,16,1200,200,180,180,420,420
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,9,600,100,90,90,210,210
NRC,NRC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,99,6767,1000,1408,1365,2018,2018
NRC,NRC,NFI KITS,ECHO,Flood,Completed,HOST,Urban,Cash,Bari,Qardho,N/A,31/01/2020,30/06/2020,2020,30/09/2020,2200000,1400000,No,No,2020,NFI,395,1800,300,343,333,570,570
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Bandarbeyla,N/A,30/09/2018,31/08/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,119,1800,300,270,270,630,630
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,10,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,11,4722,787,708,708,1653,1653
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Caluula,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,12,2400,402,362,362,844,844
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,13,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,14,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,15,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,98,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,91,13200,2200,2250,2331,4846,4846
NRC,NRC,PERMANENT SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,SHELTER,7,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bay,Baidoa,N/A,31/07/2019,29/02/2020,2020,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,396,6084,1000,986,905,2186,2186
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,30/09/2020,2200000,1400000,Unk,Unk,2020,SHELTER,573,2700,450,497,439,936,936
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,389,810,135,149,132,281,281
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,390,540,90,99,88,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,Yes,No,2020,SHELTER,392,540,90,99,88,187,187
NRC,Juba Foundation,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/05/2020,2020,30/09/2020,2200000,1400000,No,No,2020,SHELTER,391,810,135,149,132,281,281
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,30/09/2020,2300000,1600000,Unk,Unk,2019,NFI,51,3300,550,600,1800,360,360
