Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/10/2019,31/12/2019,2019,31/12/2019,84,14,17,17,25,25,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Ayax IDP - NC-3810-M12-100,31/10/2019,31/10/2019,2019,31/12/2019,1494,249,311,301,445,445,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,State House IDP - NC-3810-L12-100,31/10/2019,31/10/2019,2019,31/12/2019,120,20,25,24,36,36,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2019,31/01/2020,2020,31/12/2019,3684,614,767,743,1099,1099,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,Shoodhe - NC-3812-Q19-001,30/11/2019,30/11/2019,2019,31/12/2019,2700,450,562,545,805,805,2200000,1400000
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,Caasha Caddo - NC-3801-V32-001,31/12/2019,31/12/2019,2019,31/12/2019,660,110,137,133,197,197,2200000,1400000
ARC,ARC,NFI KITS,Unknown,Flood,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,30/11/2019,31/01/2020,2020,31/12/2019,3684,614,767,743,1099,1099,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/12/2019,31/12/2019,2019,31/12/2019,4680,780,974,944,1396,1396,2200000,1400000
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Afmadow - NA-3813-M02-001,31/12/2019,31/12/2019,2019,31/12/2019,7014,1169,1460,1415,2091,2091,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,30/06/2019,2019,31/12/2019,5880,980,1764,2352,882,882,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,31/01/2020,2020,31/12/2019,19080,3180,5724,7632,2862,2862,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/12/2019,6720,1120,2016,2688,1008,1008,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,31/08/2019,2019,31/12/2019,6000,1000,1249,1210,1789,1789,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,Qurac Joome - NB-3814-B18-001,31/05/2019,30/09/2019,2019,31/12/2019,600,100,125,121,179,179,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Xudur,Xudur - NB-3814-X09-002,31/05/2019,30/09/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bakool,Ceel Barde,Ceel Barde - NB-3814-E04-001,31/05/2019,31/08/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/01/2020,2020,31/12/2019,15000,2500,4500,6000,2250,2250,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Galgaduud,Dhuusamarreeb,Dhuusamarreeb - NB-3811-M31-001,30/11/2019,31/01/2020,2020,31/12/2019,15000,2500,4500,6000,2250,2250,2200000,1400000
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/12/2019,2019,31/12/2019,12408,2068,2582,2503,3700,3700,2200000,1400000
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,30/11/2019,2019,31/12/2019,2040,340,612,816,306,306,2200000,1400000
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Berdale - NA-3801-U27-004,30/11/2019,30/11/2019,2019,31/12/2019,2040,340,612,816,306,306,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/05/2020,2020,31/12/2019,19800,3300,5940,7920,2970,2970,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/11/2019,31/05/2020,2020,31/12/2019,21000,3500,6300,8400,3150,3150,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,Balad - NA-3807-J12-001,30/11/2019,31/05/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/12/2019,6000,1000,1800,2400,900,900,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,28/02/2019,2019,31/12/2019,600,100,180,240,90,90,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/12/2019,4320,720,1296,1728,648,648,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/03/2019,2019,31/12/2019,1320,220,396,528,198,198,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar Soomaali - NA-3807-F12-007,31/12/2018,30/04/2019,2019,31/12/2019,33000,5500,9900,13200,4950,4950,2200000,1400000
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/05/2019,2019,31/12/2019,12000,2000,3600,4800,1800,1800,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,Belet Weyne - NB-3815-G05-001,30/11/2019,31/05/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Planned,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,Jowhar - NA-3807-F11-003,30/11/2019,31/05/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/01/2020,2020,31/12/2019,900,150,187,182,268,268,2200000,1400000
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Afgooye - NA-3807-W03-007,30/11/2019,31/01/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Planned,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,Afgooye - NA-3807-W03-007,30/11/2019,31/01/2020,2020,31/12/2019,3000,500,900,1200,450,450,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Halane - NA-3810-F23-019,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley/Wadajir - NA-3810-F23-016,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Buufow-Shiidka - NA-3810-G24-008,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,30/06/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Degaybere - NA-3810-F23-013,31/01/2019,31/08/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Buulo Siidow - NA-3810-F23-020,31/01/2019,31/08/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,Qoryooley - NA-3810-F23-018,31/01/2019,31/08/2019,2019,31/12/2019,8400,1400,1748,1694,2505,2505,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn/Bakaal - NA-3806-K31-002,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,Wanla Weyn - NA-3806-K31-006,31/05/2019,31/08/2019,2019,31/12/2019,15000,2500,3122,3026,4473,4473,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Marka - NA-3810-G28-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusman Qule - NA-3810-F28-002,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad - NA-3810-F28-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Xalow - NA-3811-D01-001,31/08/2019,31/10/2019,2019,31/12/2019,4500,150,937,908,1342,1342,2200000,1400000
CARE,CARE,NFI KITS,N/A,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Sool,Laas Caanood,Laas Caanood - NC-3816-N19-001,31/12/2019,31/01/2020,2020,31/12/2019,1800,300,307,318,661,661,2200000,1400000
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/12/2019,1008,168,250,258,250,250,2200000,1400000
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,Lughaye - NC-3806-H10-001,31/08/2018,31/01/2019,2019,31/12/2019,492,82,140,145,107,107,2200000,1400000
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,Sheikh - NC-3811-B04-001,31/01/2019,31/01/2019,2019,31/12/2019,1344,224,345,409,356,356,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,30/06/2019,31/10/2019,2019,31/12/2019,504,84,25,59,168,168,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Bakaley - NA-3805-F26-001,30/06/2019,31/10/2019,2019,31/12/2019,432,72,22,50,144,144,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Hanano 2 (2) IDP - NA-3802-W04-105,30/06/2019,31/10/2019,2019,31/12/2019,414,69,21,48,138,138,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Haarlo(Kormari) - NA-3805-C32-003,30/06/2019,31/10/2019,2019,31/12/2019,408,68,20,48,136,136,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tagaal - NA-3802-M09-002,30/06/2019,31/10/2019,2019,31/12/2019,342,57,17,40,114,114,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,630,105,32,73,210,210,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,240,40,12,28,80,80,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,558,93,28,65,186,186,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,264,44,13,31,88,88,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Ceel Bay - NA-3805-F29-002,30/06/2019,31/10/2019,2019,31/12/2019,246,41,12,29,82,82,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,534,89,27,62,178,178,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,180,30,9,21,60,60,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,258,43,13,30,86,86,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,420,70,21,49,140,140,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,360,60,18,42,120,120,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,366,61,18,43,122,122,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,330,55,17,38,110,110,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Idale - NA-3805-G30-001,30/06/2019,31/10/2019,2019,31/12/2019,480,80,24,56,160,160,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,390,65,20,45,130,130,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Riikoy - NA-3805-C32-002,30/06/2019,31/10/2019,2019,31/12/2019,330,55,17,38,110,110,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Garas-Goof - NA-3802-W02-006,30/06/2019,31/10/2019,2019,31/12/2019,438,73,22,51,146,146,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,ADC IDP - NA-3802-X04-110,30/06/2019,31/10/2019,2019,31/12/2019,384,64,19,45,128,128,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,222,37,11,26,74,74,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,564,94,28,66,188,188,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,414,69,21,48,138,138,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,600,100,30,70,200,200,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,30/06/2019,31/10/2019,2019,31/12/2019,600,100,30,70,200,200,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Gobley - NA-3802-U02-004,30/06/2019,31/10/2019,2019,31/12/2019,222,37,11,26,74,74,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Goorisine - NA-3805-B32-005,30/06/2019,31/10/2019,2019,31/12/2019,306,51,15,36,102,102,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Yaarbiyow - NA-3802-T01-007,30/06/2019,31/10/2019,2019,31/12/2019,720,120,36,84,240,240,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Tabarow - NA-3802-N02-004,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Buulo Isaq - NA-3801-X26-004,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Salamey 1 IDP - NA-3802-X04-101,30/06/2019,31/10/2019,2019,31/12/2019,360,60,18,42,120,120,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Waday Roma - NA-3802-L02-002,30/06/2019,31/10/2019,2019,31/12/2019,432,72,22,50,144,144,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,438,73,22,51,146,146,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,300,50,15,35,100,100,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,War-Isaaq - NA-3805-B32-010,30/06/2019,31/10/2019,2019,31/12/2019,138,23,7,16,46,46,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/06/2019,31/10/2019,2019,31/12/2019,210,35,11,24,70,70,2200000,1400000
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Dusta - NA-3805-A30-003,30/06/2019,31/10/2019,2019,31/12/2019,462,77,23,54,154,154,2200000,1400000
