Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,189,4866,811,730,730,1703,1703
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Bari,Iskushuban,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,190,3000,500,450,450,1050,1050
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Rural,Cash,Sool,Laas Caanood,N/A,30/09/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,191,1200,200,180,180,420,420
NRC,NRC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/01/2019,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,195,8220,1200,1711,1658,2451,2451
NRC,NRC,NFI NON KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/07/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,197,13200,2200,2250,2331,4846,4846
NRC,NRC,DURABLE SHELTER,UNHabitat,Protracted,Completed,PIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,30/09/2017,28/02/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,194,571,79,119,115,170,170
NRC,NRC,TRANSITIONAL SHELTER,DFID DS,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/01/2020,2200000,1400000,Unk,Unk,2020,424,2700,450,497,439,936,936
NRC,NRC,TRANSITIONAL SHELTER,DFID Early Solution,Conflict/Insecurity,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2017,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,421,6000,1000,972,892,2156,2156
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/08/2018,31/07/2022,2022,31/01/2020,2200000,1400000,Unk,Unk,2020,422,180,30,29,27,65,65
NRC,NRC,DURABLE SHELTER,DFID DS,Conflict/Insecurity,Planned,NIDP,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/08/2018,31/07/2022,2022,31/01/2020,2200000,1400000,Unk,Unk,2020,423,2700,450,497,439,936,936
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,202,3300,550,600,1800,360,360
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,203,4800,800,1080,3000,270,270
ORDO,ORDO,NFI KITS,AMISOM/Republic of South Korea,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,204,1050,175,234,570,78,78
SSWC,SSWC,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,216,600,100,125,121,179,179
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,209,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,205,8400,1400,1432,1483,3084,3084
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,206,3000,500,511,530,1101,1101
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,207,1200,200,205,212,441,441
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,212,1239,200,258,250,369,369
SSWC,SSWC,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,214,1800,300,307,357,524,524
SSWC,SSWC,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,30/04/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,215,2400,400,499,484,716,716
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,31/03/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,210,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,208,3000,500,511,530,1101,1101
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Banadir,Banadir,N/A,31/12/2018,30/04/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,211,3043,500,633,614,907,907
SSWC,SSWC,NFI KITS,SHF,Drought,Completed,NIDP,Urban,Cash,Mudug,Gaalkacyo,N/A,31/05/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,213,4800,800,847,893,1528,1528
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,42,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Protracted,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,52,2838,473,667,682,754,754
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/05/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,43,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,NIDP,Rural,In-Kind,Awdal,Baki,N/A,31/10/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,56,3000,500,624,605,895,895
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Sool,Xudun,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,60,2700,450,562,545,805,805
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,46,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,47,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,45,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,30/09/2019,30/09/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,55,606,101,126,122,181,181
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,58,1494,249,311,301,445,445
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Berbera,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,44,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Sool,Caynabo,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,49,366,61,76,74,109,109
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Togdheer,Burco,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,48,900,150,187,182,268,268
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Gebiley,N/A,30/06/2019,30/06/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,50,360,60,75,73,107,107
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Awdal,Zeylac,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,61,660,110,137,133,197,197
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,41,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,59,120,20,25,24,36,36
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/10/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,57,84,14,17,17,25,25
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,EVIC,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,30/09/2019,30/09/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,54,9240,1540,1923,1864,2755,2755
UNHCR,ARC,NFI KITS,Unknown,N/A,Completed,PIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,53,114,19,19,24,39,39
UNHCR,ARC,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/08/2019,31/08/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,51,2724,454,553,568,811,811
UNHCR,ARC,DURABLE SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,N/A,31/12/2018,28/02/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,40,300,50,51,53,110,110
UNHCR,AVORD,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,411,15000,2500,2251,2240,5268,5268
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,412,2040,340,331,303,733,733
UNHCR,AVORD,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,410,21000,3500,3151,3136,7375,7375
UNHCR,AVORD,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,413,1800,300,292,268,647,647
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,No,No,2020,329,3000,500,548,452,1096,1096
UNHCR,AYUUB,NFI NON KITS,Unknown,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2019,31/01/2020,2020,31/01/2020,2200000,1400000,No,No,2020,330,3000,500,548,452,1096,1096
UNHCR,CCBRS,NFI KITS,Unknown,Drought,Completed,NIDP,Mixed,In-Kind,Togdheer,Sheikh,N/A,31/01/2019,31/01/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,101,1344,224,345,409,356,356
UNHCR,DRC,DURABLE SHELTER,Qatar Foundation,Relocation,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/01/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,178,600,100,125,121,179,179
UNHCR,NRC,EMERGENCY SHELTER,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,Cash,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,200,9000,1500,1873,1815,2684,2684
UNHCR,NRC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,199,20886,3481,4347,4213,6228,6228
UNHCR,NRC,TRANSITIONAL SHELTER,N/A,Protracted,Ongoing,RRET,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/10/2019,31/12/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,347,2016,336,426,415,595,595
UNHCR,NRC,TRANSITIONAL SHELTER,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,201,912,152,190,184,272,272
UNHCR,NRC,DURABLE SHELTER,N/A,Protracted,Completed,RRET,Urban,In-Kind,Bari,Bossaso,N/A,31/01/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,343,1200,200,228,222,380,380
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,355,2400,400,389,357,862,862
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,356,3000,500,592,516,1011,1011
UNHCR,SSWC,EMERGENCY SHELTER,N/A,Flood,Planned,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,353,2100,350,359,304,778,778
UNHCR,SSWC,EMERGENCY SHELTER,N/A,N/A,Planned,NIDP,Urban,Cash,Hiraan,Belet Weyne,N/A,31/12/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,354,6300,1050,945,941,2212,2212
UNHCR,SSWC,NFI KITS,N/A,N/A,Completed,NIDP,Urban,In-Kind,Gedo,Baardheere,N/A,31/01/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,360,6000,1000,1185,1032,2022,2022
UNHCR,SSWC,NFI KITS,N/A,N/A,Planned,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,31/12/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,359,1800,300,308,261,667,667
UNHCR,UNHCR,EMERGENCY SHELTER,N/A,N/A,Planned,NIDP,N/A,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,342,840,140,182,168,255,255
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,223,3000,500,624,605,895,895
UNHCR,UNHCR,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,222,636,106,132,128,190,190
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,361,2400,400,425,399,813,813
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,364,36000,6000,6380,5984,12197,12197
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,NIDP,Mixed,In-Kind,Lower Juba,Kismayo,N/A,31/01/2020,30/06/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,363,4752,792,875,773,1647,1647
UNHCR,UNHCR,NFI KITS,N/A,N/A,Planned,NIDP,Mixed,In-Kind,Woqooyi Galbeed,Berbera,N/A,31/01/2020,30/06/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,362,19134,3189,4040,3939,5648,5648
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,62,4680,780,974,944,1396,1396
UNHCR,UNHCR,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,63,7014,1169,1460,1415,2091,2091
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,232,120,20,25,24,36,36
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Mixed,In-Kind,Bari,Qardho,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,233,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,227,900,150,187,182,268,268
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,228,600,100,125,121,179,179
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,230,7080,1180,1473,1428,2111,2111
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,229,2568,428,534,518,766,766
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,225,840,140,175,169,250,250
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,224,1200,200,250,242,358,358
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,226,1800,300,375,363,537,537
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,221,9162,1527,1907,1848,2732,2732
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,219,11628,1938,2420,2345,3467,3467
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/05/2019,31/05/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,218,180,30,37,36,54,54
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,234,14400,2400,2997,2905,4294,4294
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Galgaduud,Cadaado,N/A,30/11/2019,31/12/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,220,1920,320,400,387,573,573
UNHCR,UNHCR,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,231,1728,288,360,349,515,515
UNHCR,UNHCR,NFI NON KITS,N/A,N/A,Planned,NIDP,N/A,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/01/2020,31/12/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,341,9000,1500,1955,1803,2727,2727
UNHCR,UNHCR,NFI NON KITS,N/A,N/A,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/01/2020,30/06/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,345,3000,500,532,499,1016,1016
UNHCR,UNHCR,TRANSITIONAL SHELTER,N/A,Protracted,Planned,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,348,3168,528,513,471,1138,1138
UNHCR,INTERSOS,DURABLE SHELTER,N/A,Protracted,Ongoing,RRET,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2020,31/12/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,346,540,90,87,80,194,194
UNHCR,WISE,NFI KITS,Unknown,Protracted,Completed,NIDP,Urban,In-Kind,Mudug,Gaalkacyo,N/A,31/10/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,217,7800,1300,1623,1573,2326,2326
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,350,2400,400,389,357,862,862
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,349,1800,300,323,290,625,625
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,352,1800,300,370,321,594,594
UNHCR,SWDC,EMERGENCY SHELTER,N/A,Flood,Ongoing,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,351,1800,300,307,260,667,667
UNHCR,SWDC,NFI KITS,N/A,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,357,12000,2000,2469,2142,3957,3957
UNHCR,SWDC,NFI KITS,N/A,N/A,Ongoing,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,31/12/2019,31/03/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,358,4200,700,716,607,1557,1557
UNHCR,SWDC,NFI NON KITS,N/A,N/A,Completed,NIDP,Urban,In-Kind,Lower Juba,Afmadow,N/A,31/12/2019,31/01/2020,2020,31/01/2020,2200000,1400000,Unk,Unk,2020,344,3000,500,539,484,1042,1042
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,158,822,137,41,96,274,274
CWW,CWW,NFI KITS,DFID,Drought,Completed,HOST,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,159,864,144,43,101,288,288
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,102,504,84,25,59,168,168
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,103,432,72,22,50,144,144
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,104,414,69,21,48,138,138
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,105,408,68,20,48,136,136
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,106,342,57,17,40,114,114
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,107,630,105,32,73,210,210
CWW,CWW,NFI KITS,DFID,Drought,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/06/2019,31/10/2019,2019,31/01/2020,2200000,1400000,Unk,Unk,2019,108,300,50,15,35,100,100
