Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
AVORD,AVORD,EMERGENCY SHELTER,SHF,Flood,Completed,PIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,412,900,148,184,167,287,287
AVORD,AVORD,EMERGENCY SHELTER,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,417,1500,243,322,274,488,488
AVORD,AVORD,EMERGENCY SHELTER,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,233,12408,2068,2582,2503,3700,3700
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,17,4320,720,1296,1728,648,648
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,28/02/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,5,6000,1000,1800,2400,900,900
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,31/12/2018,30/04/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,27,33000,5500,9900,13200,4950,4950
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,110,6720,1120,2016,2688,1008,1008
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,111,6000,1000,1249,1210,1789,1789
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bakool,Ceel Barde,N/A,31/05/2019,30/09/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,121,600,100,125,121,179,179
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,31/05/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,41,12000,2000,3600,4800,1800,1800
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2018,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,80,5880,980,1764,2352,882,882
AVORD,AVORD,NFI KITS,SHF,Conflict/Insecurity,Completed,PIDP,Urban,In-Kind,Lower Shabelle,Afgooye,Airstrip,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,401,7200,953,1315,1084,2631,2631
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/01/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,407,19800,2583,2971,2956,6953,6953
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Jowhar,N/A,30/11/2019,30/04/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,411,21000,3442,4293,3905,6704,6704
AVORD,AVORD,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,N/A,30/11/2019,31/03/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,409,3000,475,617,535,989,989
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,403,12000,1940,2576,2194,3904,3904
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,402,2700,437,580,494,878,878
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bakool,Xudur,N/A,31/05/2020,31/10/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,404,16200,2619,3477,2962,5271,5271
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/08/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,415,15000,1962,2430,2231,5390,5390
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,697,12900,1687,2090,1919,4636,4636
AVORD,AVORD,NFI KITS,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/06/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,416,6000,785,972,892,2156,2156
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,211,2040,340,612,816,306,306
AVORD,AVORD,NFI KITS,UNHCR,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,232,21000,3500,6300,8400,3150,3150
AVORD,AVORD,NFI KITS,UNHCR,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/11/2019,30/11/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,212,2040,340,612,816,306,306
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,116,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,117,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,N/A,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,118,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,434,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,432,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,SHELTER,429,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,SHELTER,428,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,SHELTER,438,900,118,168,134,333,333
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,82,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,103,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,104,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,105,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,106,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Wanla Weyn,N/A,31/05/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,107,15000,2500,3122,3026,4473,4473
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Shanta Kulan,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,SHELTER,469,2700,368,497,413,978,978
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Bakaal,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,SHELTER,471,2700,368,497,413,978,978
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,SHELTER,467,2700,354,503,401,1000,1000
AYUUB,AYUUB,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,SHELTER,466,2700,354,503,401,1000,1000
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,128,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,133,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,134,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,135,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/08/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,136,4500,150,937,908,1342,1342
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Cusmaan Qunle,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,435,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Buufow Bacaad,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,433,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Aw Yaalle,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,430,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Abeylow,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,NFI,427,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,31/08/2019,31/01/2020,2020,31/12/2020,2200000,1400000,Yes,,2020,NFI,437,900,118,168,134,333,333
AYUUB,AYUUB,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,81,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Malable,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,NFI,470,2700,368,497,413,978,978
AYUUB,AYUUB,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Hakawo,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,NFI,472,2700,368,497,413,978,978
AYUUB,AYUUB,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Wanla Weyn,Teendhada,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,NFI,473,2700,368,497,413,978,978
AYUUB,AYUUB,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Nurta Taliyow,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,NFI,465,2700,354,503,401,1000,1000
AYUUB,AYUUB,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Lower Shabelle,Marka,KM50,30/11/2020,31/05/2021,2021,31/12/2020,2200000,1400000,No,,2020,NFI,468,2700,354,503,401,1000,1000
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,83,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,84,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,85,8400,1400,1748,1694,2505,2505
AYUUB,AYUUB,NFI NON KITS,SHF,Drought,Completed,NIDP,Urban,In-Kind,Lower Shabelle,Qoryooley,N/A,31/01/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,86,8400,1400,1748,1694,2505,2505
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,1,1008,168,250,258,250,250
CCBRS,CCBRS,SHELTER REPAIR,SHF,Flood,Completed,NIDP,Mixed,Cash,Awdal,Lughaye,N/A,31/08/2018,31/01/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,2,492,82,140,145,107,107
Direct Aid Kuwait,Direct Aid Somalia,EMERGENCY SHELTER,Kuwaiti Society,Drought,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/06/2019,30/06/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,87,3000,500,624,605,895,895
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,24,2880,480,491,509,1057,1057
DRC,DRC,EAPS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,26,1200,200,250,242,358,358
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,N/A,30/09/2020,31/12/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,687,9000,1174,1351,1344,3161,3161
DRC,DRC,EMERGENCY SHELTER,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,227,5580,930,1161,1126,1664,1664
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Wadajir,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,640,606,79,91,90,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Bilis Diid - NB-3815-F05-005,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,633,1140,149,171,170,400,400
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Buulo qorax,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,634,1230,160,185,184,432,432
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Alla-amin,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,635,1367,178,205,204,480,480
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Matanaha,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,636,575,75,86,86,202,202
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Rajo,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,637,591,77,89,88,208,208
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Qaboobe,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,638,707,92,106,106,248,248
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Dugane,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,639,607,79,91,91,213,213
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Doofil,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,641,697,91,105,104,245,245
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Dabbadey,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,642,733,96,110,109,257,257
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Daryeel,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,643,912,119,137,136,320,320
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Jumbur,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,644,965,126,145,144,339,339
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Fatxi,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,645,736,96,110,110,258,258
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Naxariis,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,646,564,74,85,84,198,198
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Shiilow,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,647,1436,187,215,214,504,504
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Kulmiye,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,648,525,68,79,78,184,184
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Cadileey,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,649,569,74,85,85,200,200
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Doonsubagle,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,650,673,88,101,100,236,236
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Towfiiq,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,651,422,55,63,63,148,148
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,Cash,Hiraan,Belet Weyne,Cadaani,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,SHELTER,652,398,52,60,59,140,140
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,21,5400,900,920,953,1983,1983
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2018,30/04/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,35,1002,167,171,177,368,368
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Bulo Burto,N/A,30/11/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,23,2400,400,409,424,881,881
DRC,DRC,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Jalalaqsi,N/A,30/11/2018,31/03/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,SHELTER,25,1200,200,250,242,358,358
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/05/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,39,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,31/01/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,130,1061,170,221,214,316,316
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/01/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,131,2100,350,630,735,315,315
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/08/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,113,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,28/02/2019,31/10/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,129,1320,220,396,462,198,198
DRC,DRC,NFI KITS,ECHO,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,31/12/2019,2019,31/12/2020,2300000,1600000,Unk,Unk,2019,NFI,226,6060,1010,1261,1222,1807,1807
DRC,DRC,NFI KITS,ECHO,Protracted,Ongoing,NIDP,Mixed,In-Kind,Hiraan,Bulo Burto,N/A,30/09/2020,31/12/2021,2021,31/12/2020,2200000,1400000,,,2020,NFI,686,3000,376,513,434,1112,1112
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Wadajir,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,,,2020,NFI,620,606,79,91,90,213,213
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Bilis Diid - NB-3815-F05-005,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,421,1140,149,171,170,400,400
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Buulo qorax,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,422,1230,160,185,184,432,432
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Alla-amin,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,423,1367,178,205,204,480,480
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Matanaha,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,424,575,75,86,86,202,202
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Rajo,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,425,591,77,89,88,208,208
DRC,DRC,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Hiraan,Belet Weyne,Qaboobe,31/12/2019,31/05/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,426,707,92,106,106,248,248
